anio,semana_epi,casos,fecha_semana,semana_inicio,temp_max_c,temp_min_c,temp_media_c,humedad_max_pct,humedad_min_pct,humedad_media_pct,precipitacion_mm,lluvia_mm,viento_max_kmh,amplitud_termica_c,semana_sin,semana_cos,casos_lag1,casos_lag2,casos_lag4,casos_ma4,es_brote
2010,26,153,2010-06-28 00:00:00,2010-06-28,24.41428571,18.08571429,21.05714286,92,71.14285714,83.42857143,28.3,28.3,7.185714286,6.328571429,-3.21625E-16,-1,196,203,231,189,1
2010,27,173,2010-07-05 00:00:00,2010-07-05,23.52857143,18.08571429,20.52857143,95.28571429,74.14285714,86.28571429,54.9,54.9,6.771428571,5.442857143,-0.12053668,-0.992708874,153,196,204,181.2,1
2010,28,159,2010-07-12 00:00:00,2010-07-12,23.54285714,18.4,20.54285714,93.28571429,74,85.57142857,70.8,70.8,7.128571429,5.142857143,-0.239315664,-0.970941817,173,153,203,170.2,1
2010,29,172,2010-07-19 00:00:00,2010-07-19,25.35714286,17.05714286,21.04285714,95.28571429,65.14285714,83,12.4,12.4,7.442857143,8.3,-0.354604887,-0.935016243,159,173,196,164.2,1
2010,30,153,2010-07-26 00:00:00,2010-07-26,23.71428571,17.94285714,20.64285714,93.28571429,73.85714286,85.28571429,45.7,45.7,7.571428571,5.771428571,-0.464723172,-0.885456026,172,159,153,164.2,1
2010,31,164,2010-08-02 00:00:00,2010-08-02,24.65714286,18.1,20.98571429,94.14285714,69.71428571,84.28571429,56.7,56.7,7.485714286,6.557142857,-0.568064747,-0.822983866,153,172,173,162,1
2010,32,126,2010-08-09 00:00:00,2010-08-09,24.44285714,16.7,20.6,95.71428571,69.42857143,84.57142857,42.3,42.3,7.471428571,7.742857143,-0.663122658,-0.748510748,164,153,159,153.8,1
2010,33,132,2010-08-16 00:00:00,2010-08-16,24.18571429,16.67142857,20.48571429,96.14285714,72.28571429,85.85714286,50.6,50.6,7.471428571,7.514285714,-0.748510748,-0.663122658,126,164,172,143.8,1
2010,34,131,2010-08-23 00:00:00,2010-08-23,24.44285714,17.94285714,20.72857143,94.42857143,71,85.42857143,67.4,67.4,7.814285714,6.5,-0.822983866,-0.568064747,132,126,153,138.2,1
2010,35,119,2010-08-30 00:00:00,2010-08-30,23.88571429,17.44285714,20.21428571,95.14285714,71.57142857,86.14285714,76.3,76.3,7.457142857,6.442857143,-0.885456026,-0.464723172,131,132,164,127,1
2010,36,125,2010-09-06 00:00:00,2010-09-06,24.54285714,18.11428571,21.07142857,92.42857143,68.85714286,82.57142857,14.3,14.3,7.128571429,6.428571429,-0.935016243,-0.354604887,119,131,126,126.8,1
2010,37,95,2010-09-13 00:00:00,2010-09-13,24.42857143,18.08571429,20.91428571,94.71428571,69.71428571,83.42857143,41.9,41.9,7.814285714,6.342857143,-0.970941817,-0.239315664,125,119,132,117.5,0
2010,38,103,2010-09-20 00:00:00,2010-09-20,23.87142857,17.85714286,20.37142857,95.71428571,72.42857143,85.42857143,58.7,58.7,7.114285714,6.014285714,-0.992708874,-0.12053668,95,125,131,110.5,0
2010,39,113,2010-09-27 00:00:00,2010-09-27,24.07142857,17.12857143,20.12857143,96.42857143,72.14285714,87.57142857,104.9,104.9,6.485714286,6.942857143,-1,-1.83697E-16,103,95,119,109,1
2010,40,110,2010-10-04 00:00:00,2010-10-04,24.67142857,18.07142857,21.05714286,94,69.57142857,83.28571429,87,87,6.857142857,6.6,-0.992708874,0.12053668,113,103,125,105.2,1
2010,41,77,2010-10-11 00:00:00,2010-10-11,24.44285714,17.3,20.84285714,96.85714286,71.14285714,85.57142857,74,74,7.514285714,7.142857143,-0.970941817,0.239315664,110,113,95,100.8,0
2010,42,70,2010-10-18 00:00:00,2010-10-18,23.6,17.71428571,20.15714286,94,73.28571429,85.85714286,63.1,63.1,7.1,5.885714286,-0.935016243,0.354604887,77,110,103,92.5,0
2010,43,74,2010-10-25 00:00:00,2010-10-25,22.98571429,18.25714286,20.08571429,95.57142857,75.71428571,87.57142857,246.7,246.7,6.842857143,4.728571429,-0.885456026,0.464723172,70,77,113,82.8,0
2010,44,101,2010-11-01 00:00:00,2010-11-01,22.72857143,18.64285714,20.28571429,95,79.85714286,87.85714286,228.8,228.8,6.314285714,4.085714286,-0.822983866,0.568064747,74,70,110,80.5,0
2010,45,64,2010-11-08 00:00:00,2010-11-08,21.9,18.1,19.77142857,96.42857143,78.42857143,88.57142857,186.4,186.4,6.5,3.8,-0.748510748,0.663122658,101,74,77,77.2,0
2010,46,69,2010-11-15 00:00:00,2010-11-15,22.68571429,17.61428571,19.62857143,94.28571429,73.28571429,86.28571429,85.2,85.2,5.328571429,5.071428571,-0.663122658,0.748510748,64,101,70,77,0
2010,47,67,2010-11-22 00:00:00,2010-11-22,22.75714286,18,19.92857143,95.57142857,76.42857143,88.14285714,98.7,98.7,6.857142857,4.757142857,-0.568064747,0.822983866,69,64,74,75.2,0
2010,48,68,2010-11-29 00:00:00,2010-11-29,22.78571429,17.91428571,20.04285714,95,75.57142857,86.57142857,135.1,135.1,6.6,4.871428571,-0.464723172,0.885456026,67,69,101,67,0
2010,49,49,2010-12-06 00:00:00,2010-12-06,23.51428571,17.97142857,20.41428571,94.85714286,73.71428571,85.85714286,46.9,46.9,7.157142857,5.542857143,-0.354604887,0.935016243,68,67,64,63.2,0
2010,50,33,2010-12-13 00:00:00,2010-12-13,22.37142857,17.7,19.77142857,95.57142857,76,87.28571429,94,94,5.657142857,4.671428571,-0.239315664,0.970941817,49,68,69,54.2,0
2010,51,41,2010-12-20 00:00:00,2010-12-20,23.57142857,17.42857143,20.07142857,93.42857143,70.14285714,83.71428571,29.1,29.1,7.442857143,6.142857143,-0.12053668,0.992708874,33,49,67,47.8,0
2010,52,39,2010-12-27 00:00:00,2010-12-27,23.8,17.37142857,20.34285714,93.28571429,71.57142857,84.71428571,43.5,43.5,7.928571429,6.428571429,6.43249E-16,1,41,33,68,40.5,0
2011,1,24,2011-01-03 00:00:00,2011-01-03,23.34285714,17.52857143,19.97142857,93.57142857,72.57142857,85.42857143,65.9,65.9,6.871428571,5.814285714,0.12053668,0.992708874,39,41,49,34.2,0
2011,2,25,2011-01-10 00:00:00,2011-01-10,24.42857143,18.08571429,20.81428571,94,71.28571429,85.57142857,46.4,46.4,7.557142857,6.342857143,0.239315664,0.970941817,24,39,33,32.2,0
2011,3,23,2011-01-17 00:00:00,2011-01-17,23.97142857,17.68571429,20.45714286,93.42857143,71.28571429,84.42857143,13.2,13.2,6.771428571,6.285714286,0.354604887,0.935016243,25,24,41,27.8,0
2011,4,18,2011-01-24 00:00:00,2011-01-24,23.3,17.98571429,20.24285714,93.71428571,73.57142857,85.85714286,42.9,42.9,6.357142857,5.314285714,0.464723172,0.885456026,23,25,39,22.5,0
2011,5,13,2011-01-31 00:00:00,2011-01-31,24.67142857,17.52857143,20.87142857,94.57142857,71.57142857,85,61.4,61.4,7.228571429,7.142857143,0.568064747,0.822983866,18,23,24,19.8,0
2011,6,13,2011-02-07 00:00:00,2011-02-07,23.12857143,18.12857143,20.18571429,94.57142857,76.85714286,86.42857143,48.7,48.7,5.985714286,5,0.663122658,0.748510748,13,18,25,16.8,0
2011,7,14,2011-02-14 00:00:00,2011-02-14,23.38571429,17.55714286,19.95714286,96.14285714,76.28571429,87.85714286,88.4,88.4,5.614285714,5.828571429,0.748510748,0.663122658,13,13,23,14.5,0
2011,8,21,2011-02-21 00:00:00,2011-02-21,24.04285714,17.84285714,20.52857143,93.42857143,70.57142857,83.28571429,61.8,61.8,6.5,6.2,0.822983866,0.568064747,14,13,18,15.2,0
2011,9,17,2011-02-28 00:00:00,2011-02-28,22.58571429,16.95714286,19.48571429,95.14285714,74.42857143,87,122.7,122.7,5.728571429,5.628571429,0.885456026,0.464723172,21,14,13,16.2,0
2011,10,15,2011-03-07 00:00:00,2011-03-07,22.97142857,16.92857143,19.47142857,93,68.71428571,82.14285714,87.2,87.2,6.642857143,6.042857143,0.935016243,0.354604887,17,21,13,16.8,0
2011,11,8,2011-03-14 00:00:00,2011-03-14,23.78571429,17.32857143,20.31428571,93.71428571,70.85714286,83.85714286,49.2,49.2,6.814285714,6.457142857,0.970941817,0.239315664,15,17,14,15.2,0
2011,12,13,2011-03-21 00:00:00,2011-03-21,24.31428571,18.08571429,20.88571429,93.85714286,71,84.57142857,75.6,75.6,6.242857143,6.228571429,0.992708874,0.12053668,8,15,21,13.2,0
2011,13,7,2011-03-28 00:00:00,2011-03-28,25.31428571,18.37142857,21.41428571,93.71428571,68.85714286,83.57142857,21.9,21.9,7.157142857,6.942857143,1,-1.60812E-16,13,8,17,10.8,0
2011,14,7,2011-04-04 00:00:00,2011-04-04,23.51428571,18.62857143,20.65714286,94.57142857,75.57142857,86.71428571,128.1,128.1,6.428571429,4.885714286,0.992708874,-0.12053668,7,13,15,8.8,0
2011,15,6,2011-04-11 00:00:00,2011-04-11,22.65714286,17.85714286,19.98571429,94.85714286,75.85714286,87.28571429,115.9,115.9,6.028571429,4.8,0.970941817,-0.239315664,7,7,8,8.2,0
2011,16,7,2011-04-18 00:00:00,2011-04-18,23.4,17.98571429,20.14285714,94.42857143,73.14285714,86.28571429,74.4,74.4,6.714285714,5.414285714,0.935016243,-0.354604887,6,7,13,6.8,0
2011,17,10,2011-04-25 00:00:00,2011-04-25,24.58571429,18.54285714,21.02857143,93.85714286,71.85714286,85.28571429,75.1,75.1,6.3,6.042857143,0.885456026,-0.464723172,7,6,7,7.5,0
2011,18,14,2011-05-02 00:00:00,2011-05-02,26.07142857,18.97142857,22.37142857,90.71428571,66.28571429,80,10.9,10.9,7.642857143,7.1,0.822983866,-0.568064747,10,7,7,9.2,0
2011,19,6,2011-05-09 00:00:00,2011-05-09,24.44285714,19.28571429,21.47142857,92.57142857,74,84.57142857,142.1,142.1,7,5.157142857,0.748510748,-0.663122658,14,10,6,9.2,0
2011,20,9,2011-05-16 00:00:00,2011-05-16,23.17142857,17.77142857,20.15714286,92.28571429,71.71428571,83.14285714,55.5,55.5,6.271428571,5.4,0.663122658,-0.748510748,6,14,7,9.8,0
2011,21,9,2011-05-23 00:00:00,2011-05-23,24.98571429,17.74285714,21.14285714,93.28571429,69.42857143,83.57142857,46.8,46.8,7.342857143,7.242857143,0.568064747,-0.822983866,9,6,10,9.5,0
2011,22,13,2011-05-30 00:00:00,2011-05-30,24.21428571,18.5,20.95714286,93.71428571,71,84.42857143,36.9,36.9,6.642857143,5.714285714,0.464723172,-0.885456026,9,9,14,9.2,0
2011,23,9,2011-06-06 00:00:00,2011-06-06,25.5,18.58571429,21.75714286,91.57142857,67.85714286,81.71428571,2.2,2.2,7.114285714,6.914285714,0.354604887,-0.935016243,13,9,6,10,0
2011,24,9,2011-06-13 00:00:00,2011-06-13,24.77142857,18.82857143,21.57142857,91.85714286,69,81.85714286,30.2,30.2,7.585714286,5.942857143,0.239315664,-0.970941817,9,13,9,10,0
2011,25,11,2011-06-20 00:00:00,2011-06-20,24.58571429,18.31428571,21.11428571,93.85714286,70.57142857,83.71428571,70.2,70.2,7.228571429,6.271428571,0.12053668,-0.992708874,9,9,9,10.5,0
2011,26,8,2011-06-27 00:00:00,2011-06-27,24.75714286,17.31428571,20.82857143,94.42857143,68.57142857,83.57142857,28.8,28.8,7.457142857,7.442857143,-3.21625E-16,-1,11,9,13,9.2,0
2011,27,10,2011-07-04 00:00:00,2011-07-04,25.57142857,17.37142857,21.22857143,93.71428571,65.14285714,82.28571429,4.9,4.9,7.457142857,8.2,-0.12053668,-0.992708874,8,11,9,9.5,0
2011,28,4,2011-07-11 00:00:00,2011-07-11,23.85714286,17.54285714,20.2,94.57142857,70.85714286,85.28571429,38,38,7.257142857,6.314285714,-0.239315664,-0.970941817,10,8,9,8.2,0
2011,29,13,2011-07-18 00:00:00,2011-07-18,25.91428571,17.27142857,21.44285714,94.28571429,61.57142857,80.57142857,4.8,4.8,7.628571429,8.642857143,-0.354604887,-0.935016243,4,10,11,8.8,0
2011,30,12,2011-07-25 00:00:00,2011-07-25,23.75714286,17.57142857,20.24285714,94.14285714,72.14285714,85.42857143,48.2,48.2,6.785714286,6.185714286,-0.464723172,-0.885456026,13,4,8,9.8,0
2011,31,16,2011-08-01 00:00:00,2011-08-01,25.75714286,17.62857143,21.41428571,93.71428571,62.85714286,81.14285714,11.2,11.2,7.514285714,8.128571429,-0.568064747,-0.822983866,12,13,10,11.2,0
2011,32,15,2011-08-08 00:00:00,2011-08-08,25.08571429,16.61428571,20.84285714,95.85714286,66,83,24.8,24.8,7.542857143,8.471428571,-0.663122658,-0.748510748,16,12,4,14,0
2011,33,15,2011-08-15 00:00:00,2011-08-15,24.2,17.41428571,20.41428571,94.57142857,70.57142857,84.71428571,37.5,37.5,8.214285714,6.785714286,-0.748510748,-0.663122658,15,16,13,14.5,0
2011,34,15,2011-08-22 00:00:00,2011-08-22,24.7,17.95714286,20.75714286,93.85714286,67.85714286,83.71428571,13.2,13.2,7.2,6.742857143,-0.822983866,-0.568064747,15,15,12,15.2,0
2011,35,14,2011-08-29 00:00:00,2011-08-29,25.54285714,16.72857143,21,95.14285714,63.28571429,82.28571429,27.8,27.8,7.871428571,8.814285714,-0.885456026,-0.464723172,15,15,16,14.8,0
2011,36,8,2011-09-05 00:00:00,2011-09-05,24.67142857,16.91428571,20.58571429,94.28571429,67.57142857,83.42857143,24.4,24.4,8.214285714,7.757142857,-0.935016243,-0.354604887,14,15,15,13,0
2011,37,13,2011-09-12 00:00:00,2011-09-12,24.85714286,17.57142857,20.87142857,92.85714286,65,81.42857143,19.4,19.4,7.957142857,7.285714286,-0.970941817,-0.239315664,8,14,15,12.5,0
2011,38,10,2011-09-19 00:00:00,2011-09-19,25.08571429,17.71428571,21.01428571,94,67.14285714,83.28571429,50.6,50.6,8.157142857,7.371428571,-0.992708874,-0.12053668,13,8,15,11.2,0
2011,39,9,2011-09-26 00:00:00,2011-09-26,24.88571429,17.57142857,20.97142857,94.57142857,69,84.71428571,135.3,135.3,7.7,7.314285714,-1,-1.83697E-16,10,13,14,10,0
2011,40,12,2011-10-03 00:00:00,2011-10-03,24,17.84285714,20.64285714,94.85714286,72.85714286,86.28571429,149.8,149.8,6.257142857,6.157142857,-0.992708874,0.12053668,9,10,8,11,0
2011,41,10,2011-10-10 00:00:00,2011-10-10,22.38571429,18.14285714,19.97142857,94.28571429,76.42857143,86.28571429,203.4,203.4,6.014285714,4.242857143,-0.970941817,0.239315664,12,9,13,10.2,0
2011,42,10,2011-10-17 00:00:00,2011-10-17,22.54285714,16.5,19.24285714,93.42857143,70.28571429,83.42857143,93.7,93.7,5.7,6.042857143,-0.935016243,0.354604887,10,12,10,10.2,0
2011,43,6,2011-10-24 00:00:00,2011-10-24,23.28571429,17.84285714,20.2,93.71428571,73.28571429,85.42857143,55.6,55.6,7.214285714,5.442857143,-0.885456026,0.464723172,10,10,9,9.5,0
2011,44,9,2011-10-31 00:00:00,2011-10-31,24.47142857,17.62857143,20.85714286,93.71428571,71,84.42857143,26,26,7.971428571,6.842857143,-0.822983866,0.568064747,6,10,12,8.8,0
2011,45,7,2011-11-07 00:00:00,2011-11-07,23,18.24285714,20.21428571,93.85714286,75.28571429,87,235.1,235.1,6.528571429,4.757142857,-0.748510748,0.663122658,9,6,10,8,0
2011,46,11,2011-11-14 00:00:00,2011-11-14,22.61428571,17.81428571,19.81428571,94.42857143,75.71428571,87.42857143,358.4,358.4,6,4.8,-0.663122658,0.748510748,7,9,10,8.2,0
2011,47,10,2011-11-21 00:00:00,2011-11-21,23.27142857,17.71428571,20.02857143,93.85714286,73.57142857,86.14285714,117.9,117.9,6.1,5.557142857,-0.568064747,0.822983866,11,7,6,9.2,0
2011,48,7,2011-11-28 00:00:00,2011-11-28,22.58571429,17.8,19.98571429,95.57142857,77.14285714,88,125.2,125.2,5.685714286,4.785714286,-0.464723172,0.885456026,10,11,9,8.8,0
2011,49,10,2011-12-05 00:00:00,2011-12-05,22.91428571,17.81428571,19.92857143,94.42857143,77.14285714,87.85714286,181.6,181.6,6.528571429,5.1,-0.354604887,0.935016243,7,10,7,9.5,0
2011,50,7,2011-12-12 00:00:00,2011-12-12,22.55714286,17.8,19.65714286,94.57142857,77.85714286,89.28571429,189.3,189.3,7.028571429,4.757142857,-0.239315664,0.970941817,10,7,11,8.5,0
2011,51,10,2011-12-19 00:00:00,2011-12-19,24.55714286,18.04285714,20.88571429,93.85714286,72,85.14285714,85.8,85.8,7.257142857,6.514285714,-0.12053668,0.992708874,7,10,10,8.5,0
2011,52,13,2011-12-26 00:00:00,2011-12-26,25.12857143,18.74285714,21.48571429,92.28571429,68.85714286,83,20,20,6.614285714,6.385714286,6.43249E-16,1,10,7,7,10,0
2012,1,17,2012-01-02 00:00:00,2012-01-02,23.1,18.3,20.32857143,93.71428571,76.71428571,86.57142857,211.8,211.8,6.5,4.8,0.12053668,0.992708874,13,10,10,11.8,0
2012,2,18,2012-01-09 00:00:00,2012-01-09,24.58571429,18.2,21.04285714,93,70.57142857,83.42857143,16.2,16.2,7,6.385714286,0.239315664,0.970941817,17,13,7,14.5,0
2012,3,16,2012-01-16 00:00:00,2012-01-16,23.45714286,17.61428571,20.12857143,94.57142857,72.71428571,85.71428571,54.1,54.1,6.471428571,5.842857143,0.354604887,0.935016243,18,17,10,16,0
2012,4,24,2012-01-23 00:00:00,2012-01-23,23.4,17.58571429,20.2,94.14285714,72.85714286,84.85714286,138.1,138.1,6.885714286,5.814285714,0.464723172,0.885456026,16,18,13,18.8,0
2012,5,15,2012-01-30 00:00:00,2012-01-30,24.47142857,18.24285714,20.82857143,93.28571429,69.85714286,83.71428571,33.8,33.8,7,6.228571429,0.568064747,0.822983866,24,16,17,18.2,0
2012,6,25,2012-02-06 00:00:00,2012-02-06,23.71428571,18.07142857,20.51428571,94,75.42857143,86.71428571,70.5,70.5,7,5.642857143,0.663122658,0.748510748,15,24,18,20,0
2012,7,21,2012-02-13 00:00:00,2012-02-13,23.72857143,17.14285714,19.84285714,94.57142857,71.71428571,86.14285714,52,52,6.3,6.585714286,0.748510748,0.663122658,25,15,16,21.2,0
2012,8,24,2012-02-20 00:00:00,2012-02-20,23.72857143,16.18571429,19.9,95.14285714,71.71428571,85.14285714,34.3,34.3,7.485714286,7.542857143,0.822983866,0.568064747,21,25,24,21.2,0
2012,9,30,2012-02-27 00:00:00,2012-02-27,24.94285714,17.42857143,20.75714286,93.57142857,66.57142857,82.71428571,14,14,7.585714286,7.514285714,0.885456026,0.464723172,24,21,15,25,0
2012,10,37,2012-03-05 00:00:00,2012-03-05,25.31428571,18.1,21.6,92.57142857,65.28571429,80,8.4,8.4,7.328571429,7.214285714,0.935016243,0.354604887,30,24,25,28,0
2012,11,35,2012-03-12 00:00:00,2012-03-12,25.75714286,18.38571429,21.65714286,91.71428571,64.85714286,80.42857143,39.1,39.1,8.171428571,7.371428571,0.970941817,0.239315664,37,30,21,31.5,0
2012,12,30,2012-03-19 00:00:00,2012-03-19,23.81428571,18.17142857,20.47142857,94.85714286,73.85714286,87,167.9,167.9,6.571428571,5.642857143,0.992708874,0.12053668,35,37,24,33,0
2012,13,21,2012-03-26 00:00:00,2012-03-26,25.2,18.9,21.61428571,92.71428571,69.14285714,82.71428571,38.5,38.5,8.542857143,6.3,1,-1.60812E-16,30,35,30,30.8,0
2012,14,19,2012-04-02 00:00:00,2012-04-02,23.77142857,18.5,20.62857143,93.14285714,72.71428571,85.57142857,148.5,148.5,6.614285714,5.271428571,0.992708874,-0.12053668,21,30,37,26.2,0
2012,15,14,2012-04-09 00:00:00,2012-04-09,23.34285714,17.38571429,19.84285714,93.85714286,72.28571429,85.28571429,72.1,72.1,6.185714286,5.957142857,0.970941817,-0.239315664,19,21,35,21,0
2012,16,23,2012-04-16 00:00:00,2012-04-16,23.94285714,18.27142857,20.62857143,93.57142857,71.28571429,84,89,89,6.614285714,5.671428571,0.935016243,-0.354604887,14,19,30,19.2,0
2012,17,17,2012-04-23 00:00:00,2012-04-23,25.12857143,18.44285714,21.34285714,94.71428571,69.28571429,83.57142857,85.1,85.1,7.271428571,6.685714286,0.885456026,-0.464723172,23,14,21,18.2,0
2012,18,11,2012-04-30 00:00:00,2012-04-30,24.37142857,18.72857143,21.3,92.57142857,71.57142857,84.14285714,70.7,70.7,7.442857143,5.642857143,0.822983866,-0.568064747,17,23,19,16.2,0
2012,19,15,2012-05-07 00:00:00,2012-05-07,24.48571429,18.27142857,21.08571429,93.42857143,71.14285714,84.14285714,35.9,35.9,7.014285714,6.214285714,0.748510748,-0.663122658,11,17,14,16.5,0
2012,20,15,2012-05-14 00:00:00,2012-05-14,24.37142857,18.25714286,21.01428571,93.28571429,71.42857143,84.28571429,50.9,50.9,7.442857143,6.114285714,0.663122658,-0.748510748,15,11,23,14.5,0
2012,21,16,2012-05-21 00:00:00,2012-05-21,25.37142857,16.95714286,21.11428571,95,67.42857143,83,11.8,11.8,7.485714286,8.414285714,0.568064747,-0.822983866,15,15,17,14.2,0
2012,22,8,2012-05-28 00:00:00,2012-05-28,25.72857143,18,21.77142857,92.42857143,65.42857143,80.85714286,3,3,7.642857143,7.728571429,0.464723172,-0.885456026,16,15,11,13.5,0
2012,23,16,2012-06-04 00:00:00,2012-06-04,26.55714286,18.22857143,22.01428571,93.28571429,61,79.71428571,10.6,10.6,7.342857143,8.328571429,0.354604887,-0.935016243,8,16,15,13.8,0
2012,24,18,2012-06-11 00:00:00,2012-06-11,24.95714286,17.62857143,21.35714286,93.85714286,67,81.14285714,9.2,9.2,7.271428571,7.328571429,0.239315664,-0.970941817,16,8,15,14.5,0
2012,25,18,2012-06-18 00:00:00,2012-06-18,25.1,16.55714286,20.74285714,95,66.42857143,83,24.3,24.3,7.714285714,8.542857143,0.12053668,-0.992708874,18,16,16,15,0
2012,26,18,2012-06-25 00:00:00,2012-06-25,24.8,16.62857143,20.52857143,94,64.57142857,81.85714286,14.3,14.3,7.357142857,8.171428571,-3.21625E-16,-1,18,18,8,17.5,0
2012,27,21,2012-07-02 00:00:00,2012-07-02,24.98571429,17.28571429,20.92857143,93.85714286,65.85714286,82.28571429,10.7,10.7,7.785714286,7.7,-0.12053668,-0.992708874,18,18,16,18.8,0
